cg00003187 1 8739981
cg00018103 1 29513749
cg00026033 12 56414490
cg00045902 10 134222218
cg00056066 10 25010738
cg00063982 1 53040491
cg00076936 20 35503983
cg00149708 19 56047884
cg00178661 1 117208338
cg00179374 7 132259150
cg00185988 2 169311665
cg00211115 11 69257736
cg00223767 11 75831715
cg00253228 8 145025610
cg00259097 16 70770604
cg00342358 1 92350112
cg00404861 12 131590393
cg00414077 20 35504511
cg00416206 5 54015681
cg00424354 11 100555339
cg00445548 18 77207209
cg00460983 10 91133941
cg00461753 12 116990469
cg00463840 1 12188549
cg00471141 8 19796299
cg00502665 19 56988813
cg00513984 12 125039177
cg00528616 16 75036318
cg00568984 19 7712354
cg00577847 1 203490804
cg00590039 6 111888683
cg00610577 12 12008666
cg00636427 18 77190089
cg00649632 16 16108802
cg00661523 3 151985426
cg00663986 17 80866232
cg00674365 19 57019069
cg00682367 20 48963280
cg00686926 3 141514782
cg00765705 12 124865130
cg00791854 1 154392070
cg00792968 13 22635873
cg00815266 2 25438245
cg00830435 1 2918526
cg00866690 1 2066631
cg00868980 X 63005938
cg00869668 17 1549012
cg00870269 15 58782688
cg00902895 13 113425756
cg00915372 17 75209460
cg00944599 7 98479808
cg00948124 8 35452334
cg00981070 1 2046702
cg00990385 12 113587690
cg00996764 19 51382591
cg01044637 3 13082751
cg01099825 9 140166114
cg01127312 2 234261725
cg01144218 13 114869835
cg01178099 3 177391387
cg01178899 3 45985168
cg01242145 16 88534501
cg01243072 2 43398171
cg01250490 1 12251718
cg01295034 16 48576092
cg01336162 1 92350133
cg01342226 4 141034510
cg01347539 12 125308147
cg01351315 17 46667737
cg01394255 17 8798062
cg01398502 16 85990190
cg01399475 4 26755598
cg01425762 16 81666633
cg01492538 7 2774543
cg01508380 14 23305585
cg01543184 17 79881543
cg01553231 5 141072866
cg01566312 1 97418099
cg01598421 8 134132043
cg01604601 2 69846936
cg01607369 11 7598673
cg01613454 2 70366299
cg01631333 13 110747452
cg01640684 17 80870529
cg01641286 2 10483916
cg01657758 11 121349740
cg01664727 21 36258423
cg01667978 17 55981604
cg01686177 7 21452797
cg01699819 7 1052092
cg01752594 13 50696070
cg01755336 14 102653321
cg01810623 12 68592757
cg01841306 17 908923
cg01949353 4 101904283
cg02015219 4 99450728
cg02030275 20 31169126
cg02058870 14 72053146
cg02067994 5 148222894
cg02069619 2 11885266
cg02083559 12 24103358
